group,target_class,n_grupo,n_grupo_clase,spd,eod,di,disparity
F,0,70,30,0.1119,0.1,1.2686,0.006
F,1,70,19,0.0,-0.0702,1.0,0.0
F,2,70,21,-0.1119,-0.1825,0.7081,0.0472
M,0,60,30,-0.1119,-0.1,0.7883,0.006
M,1,60,12,0.0,0.0702,1.0,0.0
M,2,60,18,0.1119,0.1825,1.4123,0.0472
